ds,yhat
1970-01-01 00:19:13.000000000,1.1112926252719448
1970-01-01 00:19:14.000000000,1.1108778299233755
1970-01-01 00:19:15.000000000,1.1104630345748063
1970-01-01 00:19:16.000000000,1.110048239226237
1970-01-01 00:19:17.000000000,1.1096334438776676
1970-01-01 00:19:18.000000000,1.1092186485290982
1970-01-01 00:19:19.000000000,1.1088038531805289
1970-01-01 00:19:20.000000000,1.1083890578319597
1970-01-01 00:19:21.000000000,1.1079742624833901
1970-01-01 00:19:22.000000000,1.1075594671348208
1970-01-01 00:19:23.000000000,1.1071446717862514
1970-01-01 00:19:24.000000000,1.1067298764376823
1970-01-01 00:19:25.000000000,1.106315081089113
1970-01-01 00:19:26.000000000,1.1059002857405436
1970-01-01 00:19:27.000000000,1.1054854903919742
1970-01-01 00:19:28.000000000,1.1050706950434048
1970-01-01 00:19:29.000000000,1.1046558996948355
1970-01-01 00:19:30.000000000,1.1042411043462663
1970-01-01 00:19:31.000000000,1.103826308997697
1970-01-01 00:19:32.000000000,1.1034115136491276
1970-01-01 00:19:33.000000000,1.1029967183005582
1970-01-01 00:19:34.000000000,1.1025819229519889
1970-01-01 00:19:35.000000000,1.1021671276034195
1970-01-01 00:19:36.000000000,1.1017523322548501
1970-01-01 00:19:37.000000000,1.1013375369062808
1970-01-01 00:19:38.000000000,1.1009227415577116
1970-01-01 00:19:39.000000000,1.100507946209142
1970-01-01 00:19:40.000000000,1.100093150860573
1970-01-01 00:19:41.000000000,1.0996783555120035
1970-01-01 00:19:42.000000000,1.0992635601634344
1970-01-01 00:19:43.000000000,1.0988487648148648
1970-01-01 00:19:44.000000000,1.0984339694662957
1970-01-01 00:19:45.000000000,1.098019174117726
1970-01-01 00:19:46.000000000,1.0976043787691567
1970-01-01 00:19:47.000000000,1.0971895834205876
1970-01-01 00:19:48.000000000,1.0967747880720182
1970-01-01 00:19:49.000000000,1.0963599927234489
1970-01-01 00:19:50.000000000,1.0959451973748795
1970-01-01 00:19:51.000000000,1.0955304020263101
1970-01-01 00:19:52.000000000,1.095115606677741
1970-01-01 00:19:53.000000000,1.0947008113291714
1970-01-01 00:19:54.000000000,1.094286015980602
1970-01-01 00:19:55.000000000,1.0938712206320327
1970-01-01 00:19:56.000000000,1.0934564252834635
1970-01-01 00:19:57.000000000,1.0930416299348942
1970-01-01 00:19:58.000000000,1.092626834586325
1970-01-01 00:19:59.000000000,1.0922120392377554
1970-01-01 00:20:00.000000000,1.0917972438891863
1970-01-01 00:20:01.000000000,1.0913824485406167
1970-01-01 00:20:02.000000000,1.0909676531920476
1970-01-01 00:20:03.000000000,1.0905528578434782
1970-01-01 00:20:04.000000000,1.0901380624949089
1970-01-01 00:20:05.000000000,1.0897232671463395
1970-01-01 00:20:06.000000000,1.0893084717977701
1970-01-01 00:20:07.000000000,1.0888936764492008
1970-01-01 00:20:08.000000000,1.0884788811006316
1970-01-01 00:20:09.000000000,1.088064085752062
1970-01-01 00:20:10.000000000,1.087649290403493
1970-01-01 00:20:11.000000000,1.0872344950549233
1970-01-01 00:20:12.000000000,1.0868196997063542
1970-01-01 00:20:13.000000000,1.0864049043577848
1970-01-01 00:20:14.000000000,1.0859901090092157
1970-01-01 00:20:15.000000000,1.085575313660646
1970-01-01 00:20:16.000000000,1.085160518312077
1970-01-01 00:20:17.000000000,1.0847457229635074
1970-01-01 00:20:18.000000000,1.0843309276149382
1970-01-01 00:20:19.000000000,1.0839161322663688
1970-01-01 00:20:20.000000000,1.0835013369177995
1970-01-01 00:20:21.000000000,1.0830865415692301
1970-01-01 00:20:22.000000000,1.0826717462206608
1970-01-01 00:20:23.000000000,1.0822569508720914
1970-01-01 00:20:24.000000000,1.0818421555235223
1970-01-01 00:20:25.000000000,1.0814273601749527
1970-01-01 00:20:26.000000000,1.0810125648263835
1970-01-01 00:20:27.000000000,1.080597769477814
1970-01-01 00:20:28.000000000,1.0801829741292448
1970-01-01 00:20:29.000000000,1.0797681787806754
1970-01-01 00:20:30.000000000,1.0793533834321063
1970-01-01 00:20:31.000000000,1.078938588083537
1970-01-01 00:20:32.000000000,1.0785237927349676
1970-01-01 00:20:33.000000000,1.078108997386398
1970-01-01 00:20:34.000000000,1.0776942020378288
1970-01-01 00:20:35.000000000,1.0772794066892595
1970-01-01 00:20:36.000000000,1.0768646113406901
1970-01-01 00:20:37.000000000,1.0764498159921208
1970-01-01 00:20:38.000000000,1.0760350206435514
1970-01-01 00:20:39.000000000,1.075620225294982
1970-01-01 00:20:40.000000000,1.0752054299464129
1970-01-01 00:20:41.000000000,1.0747906345978433
1970-01-01 00:20:42.000000000,1.0743758392492742
1970-01-01 00:20:43.000000000,1.0739610439007046
1970-01-01 00:20:44.000000000,1.0735462485521354
1970-01-01 00:20:45.000000000,1.073131453203566
1970-01-01 00:20:46.000000000,1.072716657854997
1970-01-01 00:20:47.000000000,1.0723018625064273
1970-01-01 00:20:48.000000000,1.0718870671578582
1970-01-01 00:20:49.000000000,1.0714722718092888
1970-01-01 00:20:50.000000000,1.0710574764607195
1970-01-01 00:20:51.000000000,1.07064268111215
1970-01-01 00:20:52.000000000,1.0702278857635807
1970-01-01 00:20:53.000000000,1.0698130904150114
1970-01-01 00:20:54.000000000,1.069398295066442
1970-01-01 00:20:55.000000000,1.0689834997178729
1970-01-01 00:20:56.000000000,1.0685687043693035
1970-01-01 00:20:57.000000000,1.068153909020734
1970-01-01 00:20:58.000000000,1.0677391136721648
1970-01-01 00:20:59.000000000,1.0673243183235954
1970-01-01 00:21:00.000000000,1.066909522975026
1970-01-01 00:21:01.000000000,1.0664947276264567
1970-01-01 00:21:02.000000000,1.0660799322778876
1970-01-01 00:21:03.000000000,1.0656651369293182
1970-01-01 00:21:04.000000000,1.0652503415807488
1970-01-01 00:21:05.000000000,1.0648355462321792
1970-01-01 00:21:06.000000000,1.06442075088361
1970-01-01 00:21:07.000000000,1.0640059555350407
1970-01-01 00:21:08.000000000,1.0635911601864714
1970-01-01 00:21:09.000000000,1.063176364837902
1970-01-01 00:21:10.000000000,1.0627615694893326
1970-01-01 00:21:11.000000000,1.0623467741407635
1970-01-01 00:21:12.000000000,1.0619319787921941
1970-01-01 00:21:13.000000000,1.0615171834436248
1970-01-01 00:21:14.000000000,1.0611023880950554
1970-01-01 00:21:15.000000000,1.0606875927464858
1970-01-01 00:21:16.000000000,1.0602727973979167
1970-01-01 00:21:17.000000000,1.0598580020493473
1970-01-01 00:21:18.000000000,1.0594432067007782
1970-01-01 00:21:19.000000000,1.0590284113522086
1970-01-01 00:21:20.000000000,1.0586136160036395
1970-01-01 00:21:21.000000000,1.05819882065507
1970-01-01 00:21:22.000000000,1.0577840253065007
1970-01-01 00:21:23.000000000,1.0573692299579314
1970-01-01 00:21:24.000000000,1.056954434609362
1970-01-01 00:21:25.000000000,1.0565396392607926
1970-01-01 00:21:26.000000000,1.0561248439122233
1970-01-01 00:21:27.000000000,1.0557100485636541
1970-01-01 00:21:28.000000000,1.0552952532150848
1970-01-01 00:21:29.000000000,1.0548804578665154
1970-01-01 00:21:30.000000000,1.054465662517946
1970-01-01 00:21:31.000000000,1.0540508671693767
1970-01-01 00:21:32.000000000,1.0536360718208073
1970-01-01 00:21:33.000000000,1.053221276472238
1970-01-01 00:21:34.000000000,1.0528064811236688
1970-01-01 00:21:35.000000000,1.0523916857750995
1970-01-01 00:21:36.000000000,1.05197689042653
1970-01-01 00:21:37.000000000,1.0515620950779607
1970-01-01 00:21:38.000000000,1.0511472997293914
1970-01-01 00:21:39.000000000,1.050732504380822
1970-01-01 00:21:40.000000000,1.0503177090322526
1970-01-01 00:21:41.000000000,1.0499029136836833
1970-01-01 00:21:42.000000000,1.049488118335114
1970-01-01 00:21:43.000000000,1.0490733229865448
1970-01-01 00:21:44.000000000,1.0486585276379754
1970-01-01 00:21:45.000000000,1.048243732289406
1970-01-01 00:21:46.000000000,1.0478289369408367
1970-01-01 00:21:47.000000000,1.0474141415922673
1970-01-01 00:21:48.000000000,1.046999346243698
1970-01-01 00:21:49.000000000,1.0465845508951286
1970-01-01 00:21:50.000000000,1.0461697555465594
1970-01-01 00:21:51.000000000,1.04575496019799
1970-01-01 00:21:52.000000000,1.0453401648494207
1970-01-01 00:21:53.000000000,1.0449253695008514
1970-01-01 00:21:54.000000000,1.044510574152282
1970-01-01 00:21:55.000000000,1.0440957788037126
1970-01-01 00:21:56.000000000,1.0436809834551433
1970-01-01 00:21:57.000000000,1.043266188106574
1970-01-01 00:21:58.000000000,1.0428513927580045
1970-01-01 00:21:59.000000000,1.0424365974094354
1970-01-01 00:22:00.000000000,1.042021802060866
1970-01-01 00:22:01.000000000,1.041607006712297
1970-01-01 00:22:02.000000000,1.0411922113637273
1970-01-01 00:22:03.000000000,1.040777416015158
1970-01-01 00:22:04.000000000,1.0403626206665886
1970-01-01 00:22:05.000000000,1.0399478253180194
1970-01-01 00:22:06.000000000,1.03953302996945
1970-01-01 00:22:07.000000000,1.0391182346208807
1970-01-01 00:22:08.000000000,1.0387034392723113
1970-01-01 00:22:09.000000000,1.038288643923742
1970-01-01 00:22:10.000000000,1.0378738485751726
1970-01-01 00:22:11.000000000,1.0374590532266033
1970-01-01 00:22:12.000000000,1.037044257878034
1970-01-01 00:22:13.000000000,1.0366294625294645
1970-01-01 00:22:14.000000000,1.0362146671808952
1970-01-01 00:22:15.000000000,1.035799871832326
1970-01-01 00:22:16.000000000,1.0353850764837567
1970-01-01 00:22:17.000000000,1.0349702811351873
1970-01-01 00:22:18.000000000,1.034555485786618
1970-01-01 00:22:19.000000000,1.0341406904380488
1970-01-01 00:22:20.000000000,1.0337258950894792
1970-01-01 00:22:21.000000000,1.0333110997409098
1970-01-01 00:22:22.000000000,1.0328963043923407
1970-01-01 00:22:23.000000000,1.0324815090437713
1970-01-01 00:22:24.000000000,1.032066713695202
1970-01-01 00:22:25.000000000,1.0316519183466326
1970-01-01 00:22:26.000000000,1.0312371229980632
1970-01-01 00:22:27.000000000,1.030822327649494
1970-01-01 00:22:28.000000000,1.0304075323009245
1970-01-01 00:22:29.000000000,1.0299927369523554
1970-01-01 00:22:30.000000000,1.0295779416037858
1970-01-01 00:22:31.000000000,1.0291631462552167
1970-01-01 00:22:32.000000000,1.0287483509066473
1970-01-01 00:22:33.000000000,1.0283335555580781
1970-01-01 00:22:34.000000000,1.0279187602095086
1970-01-01 00:22:35.000000000,1.0275039648609392
1970-01-01 00:22:36.000000000,1.0270891695123698
1970-01-01 00:22:37.000000000,1.0266743741638007
1970-01-01 00:22:38.000000000,1.0262595788152313
1970-01-01 00:22:39.000000000,1.025844783466662
1970-01-01 00:22:40.000000000,1.0254299881180926
1970-01-01 00:22:41.000000000,1.0250151927695232
1970-01-01 00:22:42.000000000,1.0246003974209539
1970-01-01 00:22:43.000000000,1.0241856020723847
1970-01-01 00:22:44.000000000,1.0237708067238152
1970-01-01 00:22:45.000000000,1.023356011375246
1970-01-01 00:22:46.000000000,1.0229412160266764
1970-01-01 00:22:47.000000000,1.0225264206781073
1970-01-01 00:22:48.000000000,1.022111625329538
1970-01-01 00:22:49.000000000,1.0216968299809688
1970-01-01 00:22:50.000000000,1.0212820346323992
1970-01-01 00:22:51.000000000,1.02086723928383
1970-01-01 00:22:52.000000000,1.0204524439352605
1970-01-01 00:22:53.000000000,1.020037648586691
1970-01-01 00:22:54.000000000,1.019622853238122
1970-01-01 00:22:55.000000000,1.0192080578895526
1970-01-01 00:22:56.000000000,1.0187932625409832
1970-01-01 00:22:57.000000000,1.0183784671924139
1970-01-01 00:22:58.000000000,1.0179636718438445
1970-01-01 00:22:59.000000000,1.0175488764952754
1970-01-01 00:23:00.000000000,1.0171340811467058
1970-01-01 00:23:01.000000000,1.0167192857981366
1970-01-01 00:23:02.000000000,1.016304490449567
1970-01-01 00:23:03.000000000,1.015889695100998
1970-01-01 00:23:04.000000000,1.0154748997524286
1970-01-01 00:23:05.000000000,1.0150601044038594
1970-01-01 00:23:06.000000000,1.0146453090552898
1970-01-01 00:23:07.000000000,1.0142305137067207
1970-01-01 00:23:08.000000000,1.013815718358151
1970-01-01 00:23:09.000000000,1.013400923009582
1970-01-01 00:23:10.000000000,1.0129861276610126
1970-01-01 00:23:11.000000000,1.0125713323124432
1970-01-01 00:23:12.000000000,1.0121565369638739
1970-01-01 00:23:13.000000000,1.0117417416153045
1970-01-01 00:23:14.000000000,1.0113269462667351
1970-01-01 00:23:15.000000000,1.010912150918166
1970-01-01 00:23:16.000000000,1.0104973555695966
1970-01-01 00:23:17.000000000,1.0100825602210273
1970-01-01 00:23:18.000000000,1.0096677648724577
1970-01-01 00:23:19.000000000,1.0092529695238885
1970-01-01 00:23:20.000000000,1.0088381741753192
1970-01-01 00:23:21.000000000,1.00842337882675
1970-01-01 00:23:22.000000000,1.0080085834781805
1970-01-01 00:23:23.000000000,1.0075937881296113
1970-01-01 00:23:24.000000000,1.0071789927810417
1970-01-01 00:23:25.000000000,1.0067641974324726
1970-01-01 00:23:26.000000000,1.0063494020839032
1970-01-01 00:23:27.000000000,1.0059346067353339
1970-01-01 00:23:28.000000000,1.0055198113867645
1970-01-01 00:23:29.000000000,1.0051050160381951
1970-01-01 00:23:30.000000000,1.004690220689626
1970-01-01 00:23:31.000000000,1.0042754253410566
1970-01-01 00:23:32.000000000,1.003860629992487
1970-01-01 00:23:33.000000000,1.003445834643918
1970-01-01 00:23:34.000000000,1.0030310392953485
1970-01-01 00:23:35.000000000,1.0026162439467792
1970-01-01 00:23:36.000000000,1.0022014485982098
1970-01-01 00:23:37.000000000,1.0017866532496407
1970-01-01 00:23:38.000000000,1.0013718579010713
1970-01-01 00:23:39.000000000,1.000957062552502
1970-01-01 00:23:40.000000000,1.0005422672039324
1970-01-01 00:23:41.000000000,1.0001274718553632
1970-01-01 00:23:42.000000000,0.9997126765067937
1970-01-01 00:23:43.000000000,0.9992978811582245
1970-01-01 00:23:44.000000000,0.9988830858096552
1970-01-01 00:23:45.000000000,0.9984682904610859
1970-01-01 00:23:46.000000000,0.9980534951125164
1970-01-01 00:23:47.000000000,0.9976386997639473
1970-01-01 00:23:48.000000000,0.9972239044153779
1970-01-01 00:23:49.000000000,0.9968091090668085
1970-01-01 00:23:50.000000000,0.996394313718239
1970-01-01 00:23:51.000000000,0.9959795183696698
1970-01-01 00:23:52.000000000,0.9955647230211006
1970-01-01 00:23:53.000000000,0.9951499276725312
1970-01-01 00:23:54.000000000,0.9947351323239618
1970-01-01 00:23:55.000000000,0.9943203369753926
1970-01-01 00:23:56.000000000,0.9939055416268232
1970-01-01 00:23:57.000000000,0.9934907462782538
1970-01-01 00:23:58.000000000,0.9930759509296845
1970-01-01 00:23:59.000000000,0.9926611555811151
1970-01-01 00:24:00.000000000,0.9922463602325459
1970-01-01 00:24:01.000000000,0.9918315648839765
1970-01-01 00:24:02.000000000,0.9914167695354071
1970-01-01 00:24:03.000000000,0.9910019741868379
1970-01-01 00:24:04.000000000,0.9905871788382683
1970-01-01 00:24:05.000000000,0.9901723834896992
1970-01-01 00:24:06.000000000,0.9897575881411298
1970-01-01 00:24:07.000000000,0.9893427927925604
1970-01-01 00:24:08.000000000,0.9889279974439912
1970-01-01 00:24:09.000000000,0.9885132020954218
1970-01-01 00:24:10.000000000,0.9880984067468525
1970-01-01 00:24:11.000000000,0.9876836113982832
1970-01-01 00:24:12.000000000,0.9872688160497138
1970-01-01 00:24:13.000000000,0.9868540207011445
1970-01-01 00:24:14.000000000,0.9864392253525751
1970-01-01 00:24:15.000000000,0.9860244300040057
1970-01-01 00:24:16.000000000,0.9856096346554365
1970-01-01 00:24:17.000000000,0.9851948393068671
1970-01-01 00:24:18.000000000,0.9847800439582978
1970-01-01 00:24:19.000000000,0.9843652486097285
1970-01-01 00:24:20.000000000,0.9839504532611592
1970-01-01 00:24:21.000000000,0.9835356579125898
1970-01-01 00:24:22.000000000,0.9831208625640204
1970-01-01 00:24:23.000000000,0.9827060672154511
1970-01-01 00:24:24.000000000,0.9822912718668817
1970-01-01 00:24:25.000000000,0.9818764765183124
1970-01-01 00:24:26.000000000,0.9814616811697432
1970-01-01 00:24:27.000000000,0.9810468858211738
1970-01-01 00:24:28.000000000,0.9806320904726045
1970-01-01 00:24:29.000000000,0.9802172951240351
1970-01-01 00:24:30.000000000,0.9798024997754657
1970-01-01 00:24:31.000000000,0.9793877044268964
1970-01-01 00:24:32.000000000,0.978972909078327
1970-01-01 00:24:33.000000000,0.9785581137297578
1970-01-01 00:24:34.000000000,0.9781433183811885
1970-01-01 00:24:35.000000000,0.9777285230326191
1970-01-01 00:24:36.000000000,0.9773137276840499
1970-01-01 00:24:37.000000000,0.9768989323354804
1970-01-01 00:24:38.000000000,0.976484136986911
1970-01-01 00:24:39.000000000,0.9760693416383417
1970-01-01 00:24:40.000000000,0.9756545462897724
1970-01-01 00:24:41.000000000,0.9752397509412031
1970-01-01 00:24:42.000000000,0.9748249555926336
1970-01-01 00:24:43.000000000,0.9744101602440645
1970-01-01 00:24:44.000000000,0.9739953648954952
1970-01-01 00:24:45.000000000,0.9735805695469257
1970-01-01 00:24:46.000000000,0.9731657741983564
1970-01-01 00:24:47.000000000,0.972750978849787
1970-01-01 00:24:48.000000000,0.9723361835012178
1970-01-01 00:24:49.000000000,0.9719213881526484
1970-01-01 00:24:50.000000000,0.971506592804079
1970-01-01 00:24:51.000000000,0.9710917974555098
1970-01-01 00:24:52.000000000,0.9706770021069405
1970-01-01 00:24:53.000000000,0.970262206758371
1970-01-01 00:24:54.000000000,0.9698474114098019
1970-01-01 00:24:55.000000000,0.9694326160612323
1970-01-01 00:24:56.000000000,0.9690178207126631
1970-01-01 00:24:57.000000000,0.9686030253640937
1970-01-01 00:24:58.000000000,0.9681882300155243
1970-01-01 00:24:59.000000000,0.9677734346669551
1970-01-01 00:25:00.000000000,0.9673586393183857
1970-01-01 00:25:01.000000000,0.9669438439698164
1970-01-01 00:25:02.000000000,0.9665290486212472
1970-01-01 00:25:03.000000000,0.9661142532726776
1970-01-01 00:25:04.000000000,0.9656994579241085
1970-01-01 00:25:05.000000000,0.965284662575539
1970-01-01 00:25:06.000000000,0.9648698672269697
1970-01-01 00:25:07.000000000,0.9644550718784004
1970-01-01 00:25:08.000000000,0.964040276529831
1970-01-01 00:25:09.000000000,0.9636254811812618
1970-01-01 00:25:10.000000000,0.9632106858326925
1970-01-01 00:25:11.000000000,0.9627958904841232
1970-01-01 00:25:12.000000000,0.9623810951355537
1970-01-01 00:25:13.000000000,0.9619662997869843
1970-01-01 00:25:14.000000000,0.961551504438415
1970-01-01 00:25:15.000000000,0.9611367090898457
1970-01-01 00:25:16.000000000,0.9607219137412764
1970-01-01 00:25:17.000000000,0.960307118392707
1970-01-01 00:25:18.000000000,0.9598923230441379
1970-01-01 00:25:19.000000000,0.9594775276955685
1970-01-01 00:25:20.000000000,0.9590627323469991
1970-01-01 00:25:21.000000000,0.9586479369984298
1970-01-01 00:25:22.000000000,0.9582331416498603
1970-01-01 00:25:23.000000000,0.957818346301291
1970-01-01 00:25:24.000000000,0.9574035509527217
1970-01-01 00:25:25.000000000,0.9569887556041523
1970-01-01 00:25:26.000000000,0.956573960255583
1970-01-01 00:25:27.000000000,0.9561591649070138
1970-01-01 00:25:28.000000000,0.9557443695584444
1970-01-01 00:25:29.000000000,0.9553295742098751
1970-01-01 00:25:30.000000000,0.9549147788613057
1970-01-01 00:25:31.000000000,0.9544999835127363
1970-01-01 00:25:32.000000000,0.954085188164167
1970-01-01 00:25:33.000000000,0.9536703928155976
